Instancia;Literatura;GulosoRandGrupo10;Tempo
pr124;50538;0,228;50550;0,229;50681;0,223;50879;0,218;51133;0,207
pr124;50535;0,22;50558;0,226;50600;0,212;50879;0,207;51133;0,213
pr124;50535;0,227;50535;0,221;50650;0,225;50931;0,213;50990;0,208
pr124;50535;0,225;50551;0,227;50605;0,215;50798;0,207;51130;0,197
pr124;50537;0,222;50569;0,217;50578;0,225;50787;0,214;51083;0,207
pr124;50535;0,225;50582;0,222;50594;0,226;50583;0,213;51070;0,206
pr124;50535;0,221;50575;0,223;50663;0,217;50754;0,212;51130;0,212
pr124;50535;0,236;50558;0,22;50650;0,219;50879;0,206;51133;0,211
pr124;50538;0,226;50569;0,215;50650;0,215;50742;0,209;51133;0,2
pr124;50535;0,231;50590;0,223;50651;0,224;50754;0,212;51130;0,202
pr136;89024;0,256;89020;0,245;89126;0,255;92838;0,245;92838;0,243
pr136;89020;0,262;89019;0,261;89126;0,264;92838;0,255;92838;0,255
pr136;89025;0,263;89019;0,262;89126;0,273;92838;0,252;92838;0,256
pr136;89019;0,259;89019;0,268;89076;0,264;92838;0,249;92838;0,254
pr136;89025;0,265;89019;0,264;89126;0,272;92838;0,252;92838;0,253
pr136;89019;0,265;89023;0,258;89126;0,266;92838;0,263;92838;0,253
pr136;89029;0,264;89026;0,262;89126;0,267;92838;0,253;92838;0,241
pr136;89032;0,259;89016;0,251;89076;0,254;92838;0,244;92838;0,236
pr136;89022;0,264;89016;0,262;89126;0,265;92838;0,238;92838;0,239
pr136;89022;0,264;89032;0,262;89121;0,267;92838;0,249;92838;0,253
pr144;49492;0,228;49466;0,242;49608;0,209;50183;0,213;50202;0,199
pr144;49488;0,234;49527;0,219;49606;0,225;50262;0,215;50202;0,205
pr144;49466;0,237;49490;0,239;49551;0,232;49902;0,219;49823;0,201
pr144;49519;0,228;49557;0,235;49568;0,226;49902;0,216;50424;0,202
pr144;49466;0,235;49558;0,236;49551;0,227;49932;0,218;50510;0,202
pr144;49502;0,234;49502;0,234;49590;0,226;50135;0,218;50202;0,207
pr144;49478;0,236;49504;0,235;49560;0,226;50286;0,217;50331;0,195
pr144;49492;0,24;49502;0,234;49666;0,222;50262;0,214;50427;0,199
pr144;49486;0,235;49497;0,226;49691;0,227;50082;0,22;50701;0,204
pr144;49518;0,239;49504;0,237;49677;0,226;50014;0,216;49823;0,194
d493;29306;127,191;29300;126,592;29345;127,077;29388;126,242;29499;127,03
d493;29306;127,126;29332;126,358;29345;126,28;29388;125,817;29485;126,723
d493;29295;129,439;29328;129,657;29348;128,3;29424;127,389;29449;126,111
d493;29295;128,78;29317;128,177;29313;128,718;29388;127,287;29560;129,172
d493;29302;130,722;29320;129,361;29351;129,475;29440;128,53;29432;128,498
d493;29302;130,807;29323;129,764;29331;129,426;29429;127,884;29501;128,462
d493;29303;131,017;29316;131,995;29322;129,797;29428;128,474;29492;128,295
d493;29304;130,992;29317;130,28;29328;129,553;29440;128,748;29518;127,6
d493;29307;131,03;29321;130,653;29330;128,776;29429;128,557;29560;128,465
d493;29302;130,405;29319;130,467;29340;128,716;29414;127,514;29477;128,964
u574;32103;28,009;32122;28,407;32170;27,186;32356;26,888;32502;26,497
u574;32100;27,974;32137;28,422;32153;26,77;32288;26,632;32422;27,025
u574;32103;27,967;32140;28,457;32187;27,141;32325;26,56;32502;26,113
u574;32101;27,797;32122;28,59;32158;26,979;32288;26,522;32502;25,891
u574;32095;27,978;32148;28,436;32170;27,062;32347;26,485;32502;26,105
rat575;6059;3,475;6068;3,444;6056;3,378;6090;3,645;6107;3,641
rat575;6058;3,442;6060;3,401;6061;3,312;6076;3,643;6105;3,54
rat575;6060;3,4;6064;3,329;6056;3,3;6074;3,652;6103;3,512
rat575;6060;3,392;6067;3,317;6060;3,278;6076;3,448;6088;3,594
rat575;6059;3,357;6068;3,302;6056;3,268;6077;3,481;6096;3,707
d129;46394;4792,84;x;x;x;x;x;x;x;x
