Instancia;Literatura;GulosoGrupo10;TempoV1;TempoV2;TempoV3;TempoV3+O3;TempoV4+O3
pr124.tsp;50535;50535;1.145s;0.082s;0.065s;0.007s;0.001s
pr136.tsp;88964;88964;1.461s;0.1s;0.075s;0.009s;0.001s
pr144.tsp;49466;49466;2.869s;0.144s;0.114s;0.014s;0.002s
d493.tsp;29272;29322;263.206s;4.557s;3.475s;0.543s;0.025s
u574.tsp;32078;32117;511.614s;7.388s;5.629s;0.906s;0.035s
rat575.tsp;6248;6056;593.217s;8.676s;6.962s;1.066s;0.034s
d657.tsp;42590;42525;834.097s;10.816s;8.196s;1.36s;0.048s
d1291.tsp;46931;46939;13421s;87.929s;69.064s;11.937s;0.237s
d1655.tsp;56542;56551;x;187.322s;148.499s;24.669s;0.395s
d2103.tsp;76331;76331;x;483.031s;394.641s;65.86s;0.649s
